person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
76295,Cleveland,Buckner,Cleveland Buckner,"Buckner, Cleveland",C. Buckner,cleveland-buckner,1938-08-17 00:00:00,Jackson State,USA,Jackson State/USA,6-9,210.0,2.0,12,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_cleveland_buckner,1961.0,1962.0,N,Y,Y,1961,6,51,N
76297,Dave,Budd,Dave Budd,"Budd, Dave",D. Budd,dave-budd,1938-10-28 00:00:00,Wake Forest,USA,Wake Forest/USA,6-6,205.0,5.0,10,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dave_budd,1960.0,1964.0,N,Y,Y,1960,2,10,N
76300,Greg,Bunch,Greg Bunch,"Bunch, Greg",G. Bunch,greg-bunch,1956-05-15 00:00:00,California State-Fullerton,USA,California State-Fullerton/USA,6-6,190.0,1.0,30,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_greg_bunch,1978.0,1978.0,N,Y,Y,1978,2,34,N
76303,Luther,Burden,Luther Burden,"Burden, Luther",L. Burden,luther-burden,1953-02-28 00:00:00,Utah,USA,Utah/USA,6-2,185.0,2.0,14,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ticky_burden,1976.0,1977.0,N,Y,Y,1975,2,26,N
76307,David,Burns,David Burns,"Burns, David",D. Burns,david-burns,1958-07-03 00:00:00,St. Louis,USA,St. Louis/USA,6-2,180.0,1.0,5,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_david_burns,1981.0,1981.0,N,Y,Y,1981,3,49,N
675,Junior,Burrough,Junior Burrough,"Burrough, Junior",J. Burrough,junior-burrough,1973-01-18 00:00:00,Virginia,USA,Virginia/USA,6-8,242.0,1.0,5,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,junior_burrough,1995.0,1995.0,N,Y,Y,1995,2,33,N
202221,Brian,Butch,Brian Butch,"Butch, Brian",B. Butch,brian-butch,1984-12-22 00:00:00,Wisconsin,USA,Wisconsin/USA,6-11,240.0,1.0,43,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,brian_butch,2009.0,2009.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N
76319,Al,Butler,Al Butler,"Butler, Al",A. Butler,al-butler,1938-07-09 00:00:00,Niagara,USA,Niagara/USA,6-2,175.0,4.0,20,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_al_butler,1961.0,1964.0,N,Y,Y,1961,2,17,N
76320,Greg,Butler,Greg Butler,"Butler, Greg",G. Butler,greg-butler,1966-03-11 00:00:00,Stanford,USA,Stanford/USA,6-11,240.0,3.0,45,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_gregory_butler,1988.0,1990.0,N,Y,Y,1988,2,37,N
2866,Jackie,Butler,Jackie Butler,"Butler, Jackie",J. Butler,jackie-butler,1985-03-10 00:00:00,Coastal Christian Academy (VA),USA,Coastal Christian Academy (VA)/USA,6-10,260.0,4.0,45,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,jackie_butler,2004.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1630215,Jared,Butler,Jared Butler,"Butler, Jared",J. Butler,jared-butler,2000-08-25 00:00:00,Baylor,USA,Baylor/USA,6-3,193.0,2.0,14,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,jared_butler,2021.0,2023.0,Y,Y,Y,2021,2,40,N
76322,Tommy,Byrnes,Tommy Byrnes,"Byrnes, Tommy",T. Byrnes,tommy-byrnes,1923-02-19 00:00:00,Seton Hall,USA,Seton Hall/USA,6-3,175.0,5.0,12,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_tommy_byrnes,1946.0,1950.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76328,Jim,Caldwell,Jim Caldwell,"Caldwell, Jim",J. Caldwell,jim-caldwell,1943-01-28 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-10,240.0,1.0,23,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jim_caldwell,1967.0,1967.0,N,Y,Y,1965,3,25,N
203484,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",K. Caldwell-Pope,kentavious-caldwell-pope,1993-02-18 00:00:00,Georgia,USA,Georgia/USA,6-5,204.0,10.0,5,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,kentavious_caldwell-pope,2013.0,2023.0,N,Y,Y,2013,1,8,N
76336,Mack,Calvin,Mack Calvin,"Calvin, Mack",M. Calvin,mack-calvin,1947-07-27 00:00:00,Southern California,USA,Southern California/USA,6-0,165.0,4.0,21,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_mack_calvin,1976.0,1980.0,N,Y,Y,1969,14,187,N
948,Marcus,Camby,Marcus Camby,"Camby, Marcus",M. Camby,marcus-camby,1974-03-22 00:00:00,Massachusetts,USA,Massachusetts/USA,6-11,240.0,18.0,23,Center-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,marcus_camby,1996.0,2012.0,N,Y,Y,1996,1,2,N
76338,Tony,Campbell,Tony Campbell,"Campbell, Tony",T. Campbell,tony-campbell,1962-05-07 00:00:00,Ohio State,USA,Ohio State/USA,6-7,215.0,11.0,9,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_tony_campbell,1984.0,1994.0,N,Y,Y,1984,1,20,N
1628427,Vlatko,Cancar,Vlatko Cancar,"Cancar, Vlatko",V. Cancar,vlatko-cancar,1997-04-10 00:00:00,San Pablo Burgos,Slovenia,San Pablo Burgos/Slovenia,6-8,236.0,4.0,31,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,vlatko_cancar,2019.0,2023.0,Y,Y,Y,2017,2,49,N
76342,Rick,Carlisle,Rick Carlisle,"Carlisle, Rick",R. Carlisle,rick-carlisle,1959-10-27 00:00:00,Virginia,USA,Virginia/USA,6-5,210.0,5.0,12,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_rick_carlisle,1984.0,1989.0,N,Y,Y,1984,3,70,N
76351,M.L.,Carr,M.L. Carr,"Carr, M.L.",M. Carr,ml-carr,1951-01-09 00:00:00,Guilford,USA,Guilford/USA,6-6,205.0,9.0,30,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ml_carr,1976.0,1984.0,N,Y,Y,1973,5,76,N
76358,Howard,Carter,Howard Carter,"Carter, Howard",H. Carter,howard-carter,1961-10-26 00:00:00,Louisiana State,USA,Louisiana State/USA,6-5,215.0,2.0,32,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_howard_carter,1983.0,1984.0,N,Y,Y,1983,1,15,N
76360,Reggie,Carter,Reggie Carter,"Carter, Reggie",R. Carter,reggie-carter,1957-10-10 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-3,175.0,2.0,35,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_reggie_carter,1980.0,1981.0,N,Y,Y,1979,2,27,N
76362,Bill,Cartwright,Bill Cartwright,"Cartwright, Bill",B. Cartwright,bill-cartwright,1957-07-30 00:00:00,San Francisco,USA,San Francisco/USA,7-1,245.0,15.0,24,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bill_cartwright,1979.0,1994.0,N,Y,Y,1979,1,3,N
76370,Ron,Cavenall,Ron Cavenall,"Cavenall, Ron",R. Cavenall,ron-cavenall,1959-04-30 00:00:00,Texas Southern,USA,Texas Southern/USA,7-1,230.0,2.0,40,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ron_cavenall,1984.0,1988.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
